@relation output_firstStep_tweet

@attribute Topic {twitter,google,apple,microsoft}
@attribute Sentiment {negative,positive,neutral,irrelevant}
@attribute TweetId numeric
@attribute TweetDate string
@attribute TweetText string

@data
google,neutral,1.26529904731881472E17,'Wed Oct 19 05:27:34 +0000 2011','#Google unveils what\'s new in #Android 4 \'Ice Cream Sandwich\' http://t.co/uOLAYieA'
google,irrelevant,1.26488234359406592E17,'Wed Oct 19 02:41:59 +0000 2011','Olha o tamanho desse CRÂNIO! xD #Google #Android'
apple,irrelevant,1.25815316596002816E17,'Mon Oct 17 06:08:03 +0000 2011','追悼ジョブズ�?…@Apple Store#fb  http://t.co/V07PBNdP'
twitter,irrelevant,1.26864954140803072E17,'Thu Oct 20 03:38:56 +0000 2011','Que bueno que hay gente que no te lee aqui en #twitter :D'
apple,neutral,1.26336687382081536E17,'Tue Oct 18 16:39:48 +0000 2011','RT @HowardMortman: .RT @edatpost: .@Apple fan Eric Holder spotted at the Genius Store http://t.co/7vZSIXpy'
apple,neutral,1.2592753076195328E17,'Mon Oct 17 13:33:57 +0000 2011','IHS: iPhone 4S shows key design and component changes. http://t.co/Y3Mali6y  @apple #apple #iphome4S #ios5'
microsoft,neutral,1.26664404891746304E17,'Wed Oct 19 14:22:02 +0000 2011','#Microsoft CEO Steve Ballmer on Not Buying Yahoo: “Sometimes, You’re Lucky�? » http://t.co/pxHqdSav'
microsoft,irrelevant,1.26626327888539648E17,'Wed Oct 19 11:50:43 +0000 2011','Hallelujah! RT @sammydekeijne Voor links van Martin #Microsoft zijn QR codes dan weer wel handig..in een publiek zoals dit althans :) #AUGNL'
twitter,irrelevant,1.2686097058379776E17,'Thu Oct 20 03:23:07 +0000 2011','@maxpowertoloza bienvenido #TWITTER jejejeeje buena!!!'
microsoft,irrelevant,1.26540569844523008E17,'Wed Oct 19 06:09:57 +0000 2011','Microsoft ha migliorato la ricerca per la barra d’avvio di Windows 8: Windows 8 abbatterà... http://t.co/9LEIev0n #windows #microsoft'
microsoft,irrelevant,1.26625265928515584E17,'Wed Oct 19 11:46:30 +0000 2011','#OmniTouch - ekran dotykowy na dłoni od #Microsoft. Czytaj więcej @PGSTech http://t.co/Ec6mzWiz'
apple,neutral,1.25211793655218176E17,'Sat Oct 15 14:09:52 +0000 2011','@vlingo is a POOR substitute for Siri!! Yo @APPLE, gimmie Siri!!!!'
google,neutral,1.26511400825790464E17,'Wed Oct 19 04:14:03 +0000 2011','#google #icecream #galaxy #nexus http://t.co/gkoHBpN8'
twitter,neutral,1.26856873738633216E17,'Thu Oct 20 03:06:50 +0000 2011','I love my #twitter name.'
twitter,neutral,1.26866981377941504E17,'Thu Oct 20 03:47:00 +0000 2011','Good night #Twitter Off(:'
microsoft,irrelevant,1.266626589917184E17,'Wed Oct 19 14:15:05 +0000 2011','RT @lyonpat25: @iguanahosting ganamos Socios Hoster del año en Enlance 2012! Ganando Juntos! #Microsoft Felicitaciones :)'
twitter,neutral,1.26859710740701184E17,'Thu Oct 20 03:18:06 +0000 2011','Goodnight, #Twitter.'
microsoft,neutral,1.2648181080379392E17,'Wed Oct 19 02:16:28 +0000 2011','Night at the Roxbury with Gates and Ballmer  http://t.co/RSZAL40S #funny #video #gates #ballmer #microsoft'
google,irrelevant,1.26526781019787264E17,'Wed Oct 19 05:15:10 +0000 2011','#Digital : Google en Twitter komen niet tot een overeenkomst voor realtime-zoekdiensten - ...  #de #google #en http://t.co/cFmZOejW'
apple,neutral,1.26017643747606528E17,'Mon Oct 17 19:32:02 +0000 2011','It\'s a good thing @apple has not came out with an iCar because I would be in line for one and im sure it would be expensive'
google,irrelevant,1.26492905476067328E17,'Wed Oct 19 03:00:33 +0000 2011','RT @joselopes_2001: Parabéns, #Google. Vocês humilharam o #iOS! #Android 4.0'
microsoft,irrelevant,1.26679053347467264E17,'Wed Oct 19 15:20:14 +0000 2011','Kat in het nauw #Microsoft #WindowsPhone :  flink afgeven op  je concurrent #Android  http://t.co/tcDtTnIu'
microsoft,neutral,1.26703842732683264E17,'Wed Oct 19 16:58:44 +0000 2011','RT @imason_inc: Search Governance in #SharePoint 2010 http://t.co/dPlbPQHO #microsoft'
google,irrelevant,1.26493833608441856E17,'Wed Oct 19 03:04:14 +0000 2011','RT @juank3946: #IceCreamSandwich presenta #AndroidBeam, una herramienta para transferir archivos con solo juntar 2 teléfonos #Android #G ...'
twitter,neutral,1.26860267178049536E17,'Thu Oct 20 03:20:19 +0000 2011','@IGoHard_NoBONER Yooooo   Mena Malia   lOl I love your #Twitter name'
google,irrelevant,1.2649055823030272E17,'Wed Oct 19 02:51:13 +0000 2011','@nandokanarski PUTZ, que bela MERDA... #Google #Android #fail'
microsoft,positive,1.26605340270788608E17,'Wed Oct 19 10:27:19 +0000 2011','Is #Google Down? http://t.co/wFrzKYsN via @Ejunkie Good for #Bing, #Microsoft ’s investments paying off'
google,positive,1.26516779886456832E17,'Wed Oct 19 04:35:25 +0000 2011','Google Earth Helps Locate Salmonella Hotspots http://t.co/mcz9RSDf #google'
microsoft,neutral,1.266860128847872E17,'Wed Oct 19 15:47:53 +0000 2011','Esse prof acha que ninguém sabe mexer no #microsoft word'
google,positive,1.26497655785402368E17,'Wed Oct 19 03:19:26 +0000 2011','Probably the best #IceCreamSandwich (yet)! #Samsung and #Google\'s event live blog by @engadget! Why haven\'t I switched to #Android again?'
google,neutral,1.26505781553147904E17,'Wed Oct 19 03:51:43 +0000 2011','Yeni Galaxy Nexus - http://t.co/QZcbA4Bx #google #galaxynexus'
google,irrelevant,1.26523270420905984E17,'Wed Oct 19 05:01:13 +0000 2011','Ik lees steeds meer enthousiasme voor #google+ en aantal gebruikers groeit spectaculair. Ik merk daar niets van!'
apple,neutral,1.26054998080622592E17,'Mon Oct 17 22:00:28 +0000 2011','A must read article on @fastcompany about @Apple, @Facebook, @Google, and @Amazon technology war in 2012  http://t.co/nxc7Wo4S'
apple,positive,1.25713935344214016E17,'Sun Oct 16 23:25:12 +0000 2011','@SteveJobs being honored tonite @Apple...A truly great loss to the world.He will so be missed'
apple,neutral,1.25614910804738048E17,'Sun Oct 16 16:51:43 +0000 2011','Can someone explain to me how the hell iMessage differs from a text message? @Apple'
microsoft,neutral,1.26788856476471296E17,'Wed Oct 19 22:36:33 +0000 2011','@WSPSanDiego Kickoff tomorrow 10/20 at San Diego #Microsoft Store at 6:00pm @wspwest ping me w/questions #in'
google,irrelevant,1.26486968682037248E17,'Wed Oct 19 02:36:58 +0000 2011','RT @twandroid Nouvelle gestion des onglets sur le navigateur #google #nexusprime'
twitter,neutral,1.26881090446163968E17,'Thu Oct 20 04:43:03 +0000 2011','Thanks 2 my new #Twitter connections! @ecogreenvalet1,@brunodgama,@inez260,@moniqueprothero,@leviti09,@ChristyJBPL,@TonyMicheal, Chk Em Out!'
microsoft,irrelevant,1.26721828432519168E17,'Wed Oct 19 18:10:12 +0000 2011','http://t.co/JVidt6U4 #Free #Software #Foundation (#FSF) #startet eine #Kampagne gegen die #Funktion #Windows8 #SecureBoot (#UEFI) #Microsoft'
apple,negative,1.26391082308206592E17,'Tue Oct 18 20:15:56 +0000 2011','OMG @apple WHY THE FUCK DID YOU DELETE ALL MY MUSIC YOU DICKS'
microsoft,neutral,1.26526992609849344E17,'Wed Oct 19 05:16:00 +0000 2011','RT @Maven_Infosoft: #Patent Wars: #Google vs. #Samsung vs. #Apple vs. #Motorola vs. #Microsoft vs. #Oracle -  http://t.co/PjxURwrp'
microsoft,neutral,1.26565140702298112E17,'Wed Oct 19 07:47:35 +0000 2011','The Scribble SharePoint Blog: SharePoint 2013 Workflows. Maybe Microsoft can buy Nintex? #Microsoft #SharePoint #SP210 #Workflow #Nintex'
microsoft,negative,1.26700014385897472E17,'Wed Oct 19 16:43:32 +0000 2011','I sware to go, #windows and #microsoft will be the death of me...I don\'t know why I keep giving windows (cont) http://t.co/3rkOchzr'
twitter,neutral,1.26876501755957248E17,'Thu Oct 20 04:24:49 +0000 2011','@THEmattbruening Took your #Twitter virginity. #bitch'
microsoft,neutral,1.26745248121618432E17,'Wed Oct 19 19:43:16 +0000 2011','Steve #Bullmer says it\'s hard for him to get excited about #android phones...even though #Microsoft makes loads of money off of their sales.'
apple,positive,1.26312877916307456E17,'Tue Oct 18 15:05:11 +0000 2011','&lt;3 #ios5 @apple'
google,neutral,1.26517930027515904E17,'Wed Oct 19 04:39:59 +0000 2011','RT @Stephaniezogrh Samsung, Google Unveil Latest Android OS, Phone - PCWorld http://t.co/0dkQs3h3 #Android #Samsung #Apple #Google #tech'
microsoft,neutral,1.26650839279476736E17,'Wed Oct 19 13:28:07 +0000 2011','Jet Car Stunts Xbox Live game for Windows Phone released http://t.co/O3hYxBxh #wp7 #xbox #microsoft'
apple,irrelevant,1.26346004688674816E17,'Tue Oct 18 17:16:49 +0000 2011','Love how  @rogersbiz tell u they\'re not allowed to sell the 4s for $ more than @Apple but yet want $100 more for the 64G'
microsoft,neutral,1.2671823725264896E17,'Wed Oct 19 17:55:56 +0000 2011','Join us Wednesday Nov. 2 for a webinar featuring #Microsoft #Lync deployments with #snom #UC. Register today at http://t.co/B1pr1kIX #VAR'
apple,irrelevant,1.26405660308021248E17,'Tue Oct 18 21:13:52 +0000 2011','Casi 30 años usando PC, de ellos casi 4 Mac y tengo q decir que el Macbook Air 11   de @apple es de largo lo mejor. No imagino como mejorarlo'
google,neutral,1.26531893649874944E17,'Wed Oct 19 05:35:28 +0000 2011','@tando_m @nonimsi sorry to butt in but there is one :) I can\'t remember what it\'s called though. #Google'
apple,neutral,1.26089347639427072E17,'Tue Oct 18 00:16:57 +0000 2011','I promise this iPhone been at 1\% battery for the last 3 hours. I see you @apple.'
google,neutral,1.26500105762250752E17,'Wed Oct 19 03:29:10 +0000 2011','What could a bookcase look like in 10 years...maybe this? http://t.co/i6YWQ7oR  #google #books'
apple,negative,1.25224588253741056E17,'Sat Oct 15 15:00:43 +0000 2011','#Siri went down for a little while last night. Come on @apple! Get your shit together on this launch!'
apple,positive,1.26116614495154176E17,'Tue Oct 18 02:05:18 +0000 2011','Well at least the @apple store has amazing call waiting music! #need4s'
twitter,neutral,1.2686479337312256E17,'Thu Oct 20 03:38:18 +0000 2011','@thiagozito #Twitter, #MsN, #Orkut #Facebook & o Principal #Musicaa Haah\''
apple,negative,1.25960026891362304E17,'Mon Oct 17 15:43:05 +0000 2011','See @Apple, that what\'s happen when you release iPhone 4S with same crappy design as the old phone!'
microsoft,positive,1.26494986983325696E17,'Wed Oct 19 03:08:49 +0000 2011','Not a #Microsoft fan but this is cool. Video: Turn any surface into a #touchscreen http://t.co/yy1hNrbQ'
microsoft,neutral,1.26568122261061632E17,'Wed Oct 19 07:59:26 +0000 2011','RT @rinconindia: #OpenText #Alchemy Client programs are now compatible with #Microsoft #Office #2007.'
twitter,neutral,1.26869742068842496E17,'Thu Oct 20 03:57:58 +0000 2011','I want to be a #Twitter Cypher.'
apple,negative,1.25607492356018176E17,'Sun Oct 16 16:22:14 +0000 2011','@robert_terpstra no worries bud, ps: they\'re saying that the 4s is having a lot of network issues right now. (I\'m @apple for mac problems)'
twitter,neutral,1.2686976960864256E17,'Thu Oct 20 03:58:04 +0000 2011','#OkUPrettyBut you never talk shit on #Twitter @HannahMcCall1 :)'
microsoft,neutral,1.2678503559974912E17,'Wed Oct 19 22:21:22 +0000 2011','Microsoft CEO Steve Ballmer Looks Ahead at Social, Mobile Plans | Adweek http://t.co/jEENZQDw #tech #apple #microsoft'
google,irrelevant,1.26504734864576512E17,'Wed Oct 19 03:47:33 +0000 2011','Andy Rubin de #Google develó oficialmente el Samsung #GalaxyNexus, 1er smartphone con #Android4.0 Ice Cream Sandwich http://t.co/dKGCvjsG  '
google,irrelevant,1.26492052371406848E17,'Wed Oct 19 02:57:10 +0000 2011','@EgyDroid   Android Beam هو نظام تبادل البيانات الخاص بأندرويد لتناقل البيانات عن طريق خاصية NFS   very strong feature amazing #Google #Nexus'
apple,neutral,1.25927540249473024E17,'Mon Oct 17 13:33:59 +0000 2011','IHS: iPhone 4S shows key design and component changes. http://t.co/6tfiGiDV  @apple #apple #iphome4S #ios5'
twitter,irrelevant,1.26863078112509952E17,'Thu Oct 20 03:31:29 +0000 2011','@YasserDVM jaja ya vez una qe es ineligene y estudia en #Twitter jajaj ntc'
google,neutral,1.26529224642281472E17,'Wed Oct 19 05:24:52 +0000 2011','Galaxy Nexus Vs iPhone 4S: Which smartphone wins? http://t.co/bF6QUCwt via @productreviews #galaxynexus #iphone4s #google #apple #ics'
microsoft,irrelevant,1.26792436176531456E17,'Wed Oct 19 22:50:47 +0000 2011','#OmniTouch! me ha encantado #mobile #tactil #microsoft'
twitter,irrelevant,1.26867510288072704E17,'Thu Oct 20 03:49:06 +0000 2011','@JorgeHillcoat Hola Jorge, todo bien ? Me alegro que le estes metiendo onda a #Twitter ! Mañana te cuento .. Me jodi el tobillo .. Abrazo !'
apple,neutral,1.2609439218335744E17,'Tue Oct 18 00:37:00 +0000 2011','Yeah, there\'s no @apple twitter account.'
microsoft,neutral,1.26773680196947968E17,'Wed Oct 19 21:36:15 +0000 2011','RT @Microsoft_EDU: Quality education is vital. Attend #Microsoft & #Desire2Learn session at #EDUCAUSE http://t.co/hlRxf2dF #EDU11'
microsoft,neutral,1.26803594216341504E17,'Wed Oct 19 23:35:07 +0000 2011','#Microsoft CEO Steve #Ballmer on Not Buying #Yahoo: “Sometimes, You’re Lucky�? http://t.co/7TEtDPP9'
google,neutral,1.2651599273721856E17,'Wed Oct 19 04:32:17 +0000 2011','My next phone samsung galaxy nexus. Ice cream sandwich 4.0. #android #google http://t.co/mjYSLzie'
twitter,neutral,1.26874568655777792E17,'Thu Oct 20 04:17:09 +0000 2011','How to Keep Up With Over 100,000 #Twitter Followers http://t.co/XD5GST4L for those of you with this many tweeps rock on, i\'m not there YET=)'
apple,neutral,1.26290154737504256E17,'Tue Oct 18 13:34:53 +0000 2011','@DickCostolo says daily #twitter signups have TRIPLED since the new @apple #iphone4S came out'
google,neutral,1.26491513038442496E17,'Wed Oct 19 02:55:01 +0000 2011','Many new features for Android. #NexusPrime #Google'
apple,negative,1.25441478951575552E17,'Sun Oct 16 05:22:33 +0000 2011','After a week or so with @Apple\'s #iOS5 I\'m considering going back to #jailbroken 4.2 - same features as 5, plus more. Not as stable, though.'
google,irrelevant,1.26524213401096192E17,'Wed Oct 19 05:04:57 +0000 2011','#Google New Effortless-to-Use Texas Holdem Strategy Kit Has the Tools You Require To Turn into a 100\%... http://t.co/KkswpBtW #wikileaks'
google,neutral,1.26490806315008E17,'Wed Oct 19 02:52:12 +0000 2011','RT @thedroidguy: #Google announces dates for 2012 IO http://t.co/90xoKyQN'
microsoft,neutral,1.26614037608935424E17,'Wed Oct 19 11:01:53 +0000 2011','#Ballmer On Not Buying #Yahoo: “Sometimes You’re Lucky�? via @techcrunch http://t.co/MrjkOXnO #Microsoft'
microsoft,neutral,1.26804497493266432E17,'Wed Oct 19 23:38:42 +0000 2011','@MSPartners can join: Small Business Specialist Community (SBCS) http://t.co/IlQPKEz0! #Microsoft #MPN'
microsoft,negative,1.26637450008346624E17,'Wed Oct 19 12:34:55 +0000 2011','Nokia employees still worried that Elop is a Microsoft mole http://t.co/n4Cpu3vj #microsoft #windows'
microsoft,irrelevant,1.26769618458120192E17,'Wed Oct 19 21:20:06 +0000 2011','#Microsoft lanza sitio oficial de #Skype http://t.co/07OjctNj'
twitter,neutral,1.26870943489466368E17,'Thu Oct 20 04:02:44 +0000 2011','#twitter be making my ass stay up later than planed'
google,neutral,1.26497642493648896E17,'Wed Oct 19 03:19:22 +0000 2011','RT @DarkoIvancevic: How #Google Ventures Chooses Which Startups Get Its $200 Million http://t.co/9WDpnVDR'
microsoft,irrelevant,1.26673474751172608E17,'Wed Oct 19 14:58:04 +0000 2011','En el Curso BMT en #microsoft #mexico ... Para trabajar el modelo de negocios de @Axentit en la Nube'
google,positive,1.26493722916560896E17,'Wed Oct 19 03:03:48 +0000 2011','Well the event is now over, time to change my pants #Google #Android #Samsung #Jizz'
twitter,neutral,1.26874038164393984E17,'Thu Oct 20 04:15:02 +0000 2011','#twitter off :) good night for everybody !'
microsoft,neutral,1.265410466152448E17,'Wed Oct 19 06:11:51 +0000 2011','Any surface touch http://t.co/ymNtCIKG #Microsoft #Technology'
twitter,irrelevant,1.26873785512116224E17,'Thu Oct 20 04:14:02 +0000 2011','#BOANOITE #TWITTER  . SAINDO Õ  . #CHUPAFLAMENGO'
apple,neutral,1.2609596539129856E17,'Tue Oct 18 00:43:15 +0000 2011','Upgrading my #iPad to #iOS5. When @Apple said it could take a couple of hours to install and restore it, they weren\'t kidding.'
apple,neutral,1.25432626482917376E17,'Sun Oct 16 04:47:23 +0000 2011','As tribute to Steve @apple, i\'d consider renaming #Siri to Steve - he\'ll get your #Jobs done!  Forever remembered for his legacy.'
microsoft,neutral,1.26705857206562816E17,'Wed Oct 19 17:06:45 +0000 2011','#Microsoft #Cloud Steve Ballmer At Web 2.0: Microsoft CEO Disses Android, iPhone: According to GeekWire, Ba... http://t.co/5L3vWLZJ #TCN'
twitter,irrelevant,1.26866076016447488E17,'Thu Oct 20 03:43:24 +0000 2011','Mee ustan sus besiitos x #twitter aw* es una princesiita!'
microsoft,neutral,1.2663228098584576E17,'Wed Oct 19 12:14:23 +0000 2011','#Microsoft #Dynamics GP soon to offer 64-bit Hyper-V images only : http://t.co/82CFFcHZ'
google,irrelevant,1.26526017660653568E17,'Wed Oct 19 05:12:08 +0000 2011','Usagi Yojimbo RPG Core Rules pdf ebook:  http://t.co/UVYJxGsV #google'
google,neutral,1.26491658341715968E17,'Wed Oct 19 02:55:36 +0000 2011','The new #google phone. Yoooo http://t.co/sr4sCat7'
microsoft,negative,1.26744129135845376E17,'Wed Oct 19 19:38:49 +0000 2011','Reader \'Tronman\' compares #SteveBallmer to an albatross around #Microsoft\'s neck.  Do you agree?  Join the discussion! http://t.co/DFFkvnSJ'
apple,irrelevant,1.25873952953352192E17,'Mon Oct 17 10:01:03 +0000 2011','O poder de #pensardiferente: a mágica de #SteveJobs foi transformar egomania e obsessão em trunfos http://t.co/qkUoeEzv @apple @ipad @ipod'
twitter,irrelevant,1.26860830942834688E17,'Thu Oct 20 03:22:33 +0000 2011','el #twitter se vuelve Bisiiioo'
apple,negative,1.26408052525105152E17,'Tue Oct 18 21:23:22 +0000 2011','@apple AirDrop #fail - Immediate   declined your request.   every time'
